,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
987
","






Euphoria
 
WAGMI
 
WAGMI



","
$601.31
","
3.6%
","
4.6%
","
","
$2,243,348
","
$23,714,770
"
"


","
990
","






Aurora
 
AOA
 
AOA



","
$0.005392732140
","
1.1%
","
-0.7%
","
73.8%
","
$1,650,125
","
$23,432,602
"
"


","
988
","






Govi
 
GOVI
 
GOVI



","
$2.37
","
-0.5%
","
-1.8%
","
2.8%
","
$1,184,021
","
$23,418,420
"
"


","
991
","






Spartacus
 
SPA
 
SPA



","
$148.89
","
1.8%
","
-24.7%
","
136.1%
","
$5,111,046
","
$23,193,993
"
"


","
992
","






Unicly
 
UNIC
 
UNIC



","
$85.94
","
-0.0%
","
0.3%
","
-5.8%
","
$28,437
","
$23,189,567
"
"


","
993
","






Don-key
 
DON
 
DON



","
$0.935370
","
-0.2%
","
3.5%
","
12.7%
","
$3,036,715
","
$23,066,360
"
"


","
994
","






Mercurial
 
MER
 
MER



","
$0.419343
","
-0.4%
","
-0.6%
","
-0.8%
","
$640,182
","
$23,063,862
"
"


","
995
","






Equilibria
 
XEQ
 
XEQ



","
$0.413269
","
-1.1%
","
-1.1%
","
4.5%
","
$64,041
","
$23,061,325
"
"


","
996
","






Nebulas
 
NAS
 
NAS



","
$0.508189
","
-1.9%
","
11.2%
","
23.6%
","
$6,226,109
","
$23,015,804
"
"


","
989
","






Jupiter
 
JUP
 
JUP



","
$0.028664555501
","
-1.9%
","
0.9%
","
37.1%
","
$1,606,542
","
$22,929,019
"
"


","
997
","






ViperPit
 
XVIPER
 
XVIPER



","
$1.53
","
-0.5%
","
-13.1%
","
3.9%
","
$115,304
","
$22,928,963
"
"


","
998
","






HBTC Captain Token
 
HBC
 
HBC



","
$2.79
","
-0.8%
","
-2.6%
","
-1.1%
","
$365,921
","
$22,706,653
"
"


","
1000
","






Mirrored Netflix
 
MNFLX
 
MNFLX



","
$663.87
","
0.1%
","
0.5%
","
-3.0%
","
$736,797
","
$22,669,351
"
"


","
1001
","






BTC 2x Flexible Leverage Index
 
BTC2X-FLI
 
BTC2X-FLI



","
$89.29
","
-0.2%
","
2.4%
","
20.2%
","
$52,143
","
$22,649,083
"
"


","
500
","






GameZone
 
 GZONE
 
GZONE



","
$0.814155
","
0.7%
","
-3.1%
","
9.7%
","
$2,256,841
","
$98,861,635
"
"


","
502
","






Kava Lend
 
HARD
 
HARD



","
$1.08
","
-0.6%
","
-6.1%
","
3.9%
","
$31,471,191
","
$98,711,426
"
"


","
504
","






Trustswap
 
SWAP
 
SWAP



","
$1.25
","
0.1%
","
2.9%
","
6.2%
","
$1,187,765
","
$98,117,704
"
"


","
503
","






Elastos
 
ELA
 
ELA



","
$4.94
","
-0.4%
","
-4.5%
","
12.4%
","
$1,841,753
","
$97,939,369
"
"


","
505
","






Vite
 
VITE
 
VITE



","
$0.128423
","
-0.4%
","
-2.3%
","
15.5%
","
$4,625,109
","
$97,790,976
"
"


","
507
","






Alpha Quark Token
 
AQT
 
AQT



","
$4.33
","
0.5%
","
-1.6%
","
2.1%
","
$14,670,739
","
$97,445,382
"
"


","
508
","






Bezoge Earth
 
BEZOGE
 
BEZOGE



","
$0.000000002195
","
0.7%
","
-16.7%
","
-24.2%
","
$4,502,272
","
$97,059,768
"
"


","
506
","






Woonkly Power
 
WOOP
 
WOOP



","
$0.229711
","
-1.2%
","
-1.1%
","
15.3%
","
$566,850
","
$96,724,388
"
"


","
510
","






sEUR
 
SEUR
 
SEUR



","
$1.19
","
0.0%
","
0.0%
","
0.0%
","
$0.000000000000
","
$95,603,488
"
"


","
511
","






Reddcoin
 
RDD
 
RDD



","
$0.002736974717
","
0.3%
","
-9.8%
","
36.8%
","
$231,667
","
$95,338,414
"
"


","
509
","






BEPRO Network
 
BEPRO
 
BEPRO



","
$0.013845536331
","
-2.6%
","
4.6%
","
19.3%
","
$6,033,281
","
$94,882,925
"
"


","
514
","






MANTRA DAO
 
OM
 
OM



","
$0.249882
","
2.7%
","
3.4%
","
5.5%
","
$9,141,877
","
$94,881,540
"
"


","
512
","






Presearch
 
PRE
 
PRE



","
$0.238773
","
-0.6%
","
-5.7%
","
11.2%
","
$2,251,094
","
$94,782,249
"
"


","
513
","






Blox
 
CDT
 
CDT



","
$0.140463
","
16.7%
","
-15.7%
","
1.6%
","
$331,096
","
$94,727,946
"
"


","
515
","






Hermez Network
 
HEZ
 
HEZ



","
$6.80
","
0.7%
","
-3.1%
","
-4.1%
","
$942,597
","
$94,415,498
"
"


","
516
","






Sora
 
XOR
 
XOR



","
$229.03
","
-0.3%
","
-11.4%
","
-10.8%
","
$2,018,607
","
$92,829,965
"
"


","
519
","






Polkamarkets
 
POLK
 
POLK



","
$1.61
","
2.7%
","
4.4%
","
12.6%
","
$2,344,888
","
$92,797,632
"
"


","
518
","






DIA
 
DIA
 
DIA

 

","
$1.88
","
-1.1%
","
2.4%
","
4.1%
","
$27,487,258
","
$91,526,172
"
"


","
517
","






JET
 
JET
 
JET



","
$0.582304
","
-3.8%
","
-9.0%
","
15.4%
","
$2,769,105
","
$91,427,841
"
"


","
520
","






Aion
 
AION
 
AION



","
$0.182358
","
-0.6%
","
0.7%
","
0.8%
","
$8,626,903
","
$91,005,393
"
"


","
521
","






OpenOcean
 
OOE
 
OOE



","
$0.606033
","
-0.3%
","
1.3%
","
-2.7%
","
$2,299,618
","
$90,829,709
"
"


","
522
","






Loom Network (OLD)
 
LOOMOLD
 
LOOMOLD



","
$0.107838
","
-0.6%
","
-1.1%
","
0.8%
","
$2,127,467
","
$90,272,408
"
"


","
524
","






Kylin Network
 
KYL
 
KYL



","
$0.516332
","
1.4%
","
-15.1%
","
36.5%
","
$6,872,169
","
$89,640,298
"
"


","
526
","






Splinterlands
 
SPS
 
SPS



","
$0.510112
","
-1.3%
","
-7.7%
","
-15.1%
","
$2,389,376
","
$89,045,310
"
"


","
523
","






Rai Reflex Index
 
RAI
 
RAI



","
$3.03
","
0.4%
","
-0.3%
","
-0.0%
","
$317,344
","
$88,968,039
"
"


","
525
","






Coin of the champions
 
COC
 
COC



","
$0.000000898148
","
-1.6%
","
-7.5%
","
-16.9%
","
$50,428
","
$88,880,807
"
"


","
528
","






Pylon Protocol
 
MINE
 
MINE



","
$0.108821
","
-0.0%
","
-0.0%
","
-8.2%
","
$1,767,450
","
$88,213,471
"
"


","
529
","






APENFT
 
NFT
 
NFT



","
$0.000004427403
","
0.6%
","
0.4%
","
-7.6%
","
$212,871,203
","
$88,163,834
"
"


","
527
","






HUNT
 
HUNT
 
HUNT



","
$0.805949
","
0.0%
","
-1.2%
","
-3.0%
","
$10,768,969
","
$88,056,291
"
"


","
530
","






Revolution Populi
 
RVP
 
RVP



","
$0.073271482508
","
-3.7%
","
-10.2%
","
11.8%
","
$428,800
","
$87,925,779
"
"


","
533
","






SpiritSwap
 
SPIRIT
 
SPIRIT



","
$0.324200
","
-0.2%
","
-7.3%
","
-4.2%
","
$2,645,728
","
$87,444,017
"
"


","
531
","






Rainicorn
 
RAINI
 
RAINI



","
$0.184894
","
-4.7%
","
1.5%
","
79.8%
","
$2,164,160
","
$87,403,885
"
"


","
532
","






BLOCKv
 
VEE
 
VEE



","
$0.026378017891
","
-0.5%
","
4.5%
","
37.4%
","
$283,493
","
$87,002,167
"
"


","
545
","






Avalaunch
 
XAVA
 
XAVA



","
$5.62
","
-6.1%
","
-23.5%
","
-2.5%
","
$14,019,265
","
$86,714,896
"
"


","
534
","






BTSE Token
 
BTSE
 
BTSE



","
$6.40
","
-1.0%
","
0.9%
","
0.0%
","
$1,812,764
","
$86,698,648
"
"


","
535
","






Bluzelle
 
BLZ
 
BLZ



","
$0.280575
","
-0.3%
","
0.0%
","
2.9%
","
$10,588,370
","
$86,557,605
"
"


","
536
","






Hegic
 
HEGIC
 
HEGIC



","
$0.138984
","
-0.2%
","
-7.7%
","
5.2%
","
$23,254,940
","
$86,378,873
"
"


","
542
","






Opulous
 
OPUL
 
OPUL



","
$3.90
","
0.1%
","
6.1%
","
58.7%
","
$5,174,587
","
$85,873,036
"
"


","
538
","






Crust Network
 
CRU
 
CRU



","
$28.74
","
-0.0%
","
6.4%
","
16.2%
","
$5,277,368
","
$85,787,876
"
"


","
537
","






inSure DeFi
 
SURE
 
SURE



","
$0.004824105979
","
-0.4%
","
45.9%
","
28.7%
","
$400,541
","
$85,680,948
"
"


","
539
","






Groestlcoin
 
GRS
 
GRS



","
$1.08
","
0.4%
","
5.5%
","
5.3%
","
$13,196,457
","
$85,045,871
"
"


","
541
","






Cream ETH 2
 
CRETH2
 
CRETH2



","
$3,375.09
","
0.0%
","
-0.8%
","
9.9%
","
$0.000000000000
","
$84,939,581
"
"


","
543
","






MultiVAC
 
MTV
 
MTV



","
$0.024503349215
","
-1.2%
","
-3.0%
","
10.8%
","
$13,368,650
","
$84,808,573
"
"


","
540
","






Efforce
 
WOZX
 
WOZX



","
$0.516675
","
-1.4%
","
1.7%
","
3.1%
","
$4,083,194
","
$84,773,887
"
"


","
544
","






BoringDAO BTC
 
OBTC
 
OBTC



","
$69,382
","
?
","
?
","
?
","
?
","
$84,501,617
"
"


","
550
","






Refereum
 
RFR
 
RFR



","
$0.017304786308
","
1.0%
","
0.2%
","
-0.1%
","
$4,620,650
","
$84,401,029
"
"


","
547
","






Instadapp
 
INST
 
INST



","
$4.69
","
1.2%
","
0.9%
","
13.2%
","
$4,526,189
","
$84,194,745
"
"


","
546
","






cVault.finance
 
CORE
 
CORE



","
$8,337.97
","
-2.0%
","
-2.5%
","
-10.3%
","
$77,524
","
$84,024,633
"
"


","
548
","






Velo
 
VELO
 
VELO



","
$0.247303
","
-0.1%
","
-1.1%
","
-5.2%
","
$4,391,450
","
$83,687,753
"
"


","
551
","






Aergo
 
AERGO
 
AERGO



","
$0.316835
","
0.3%
","
-2.4%
","
1.5%
","
$10,367,711
","
$83,606,419
"
"


","
549
","






Energi
 
NRG
 
NRG



","
$1.78
","
-0.4%
","
8.3%
","
-5.3%
","
$311,295
","
$83,563,451
"
"


","
552
","






Tornado Cash
 
TORN
 
TORN



","
$58.16
","
-0.0%
","
-0.4%
","
-3.6%
","
$4,890,872
","
$81,914,698
"
"


","
554
","






Nimiq
 
NIM
 
NIM



","
$0.009472966272
","
0.6%
","
10.7%
","
7.0%
","
$1,819,830
","
$81,013,338
"
"


","
553
","






unFederalReserve
 
ERSDL
 
ERSDL



","
$0.214738
","
-0.3%
","
-3.8%
","
63.2%
","
$4,353,572
","
$80,962,208
"
"


","
556
","






 Ribbon Finance
 
RBN
 
RBN



","
$2.13
","
-0.4%
","
-0.8%
","
14.2%
","
$6,152,362
","
$79,465,267
"
"


","
557
","






Cobak Token
 
CBK
 
CBK



","
$4.61
","
0.2%
","
-1.8%
","
4.2%
","
$21,708,474
","
$79,387,170
"
"


","
555
","






Umbrella Network
 
UMB
 
UMB



","
$0.651546
","
-1.0%
","
-5.8%
","
-0.1%
","
$12,416,519
","
$79,013,495
"
"


","
558
","






Marlin
 
POND
 
POND



","
$0.098027547869
","
-0.7%
","
-3.6%
","
10.1%
","
$107,159,274
","
$78,740,452
"
"


","
559
","






PAC Protocol
 
PAC
 
PAC



","
$0.005023407039
","
-0.4%
","
-2.2%
","
-0.0%
","
$348,836
","
$78,347,837
"
"


","
560
","






AirSwap
 
AST
 
AST



","
$0.469602
","
3.5%
","
15.3%
","
40.8%
","
$9,552,626
","
$77,885,091
"
"


","
561
","






Nerve Finance
 
NRV
 
NRV



","
$0.214069
","
3.5%
","
-14.3%
","
135.8%
","
$907,930
","
$77,747,624
"
"


","
562
","






MobieCoin
 
MBX
 
MBX



","
$0.019556601393
","
0.6%
","
-8.5%
","
-28.3%
","
$1,280,207
","
$76,253,562
"
"


","
563
","






Aleph.im
 
ALEPH
 
ALEPH



","
$0.616335
","
0.1%
","
8.2%
","
27.5%
","
$3,074,040
","
$75,519,110
"
"


","
565
","






Contentos
 
COS
 
COS



","
$0.021875186859
","
0.2%
","
-1.5%
","
6.6%
","
$4,772,060
","
$74,904,324
"
"


","
564
","






Metronome
 
MET
 
MET



","
$6.15
","
-0.8%
","
-1.3%
","
6.8%
","
$109,015
","
$74,889,700
"
"


","
566
","






DigixDAO
 
DGD
 
DGD



","
$913.22
","
-0.4%
","
-0.2%
","
11.4%
","
$26,674
","
$74,429,767
"
"


","
567
","






Cardstarter
 
CARDS
 
CARDS



","
$9.60
","
-0.3%
","
-6.4%
","
-17.1%
","
$2,438,124
","
$73,900,371
"
"


","
569
","






MAPS
 
MAPS
 
MAPS



","
$0.981575
","
1.6%
","
-0.9%
","
13.2%
","
$288,111
","
$73,618,137
"
"


","
568
","






Zero Collateral Dai
 
ZAI
 
ZAI



","
$0.001012591862
","
?
","
?
","
?
","
?
","
$73,529,894
"
"


","
572
","






BEAM
 
BEAM
 
BEAM



","
$0.719789
","
0.9%
","
0.7%
","
-0.9%
","
$6,358,912
","
$72,651,764
"
"


","
570
","






Sai
 
SAI
 
SAI



","
$1.00
","
0.2%
","
0.3%
","
0.4%
","
$3,386,054
","
$72,643,253
"
"


","
571
","






PolyDoge
 
POLYDOGE
 
POLYDOGE



","
$0.000000083437
","
-2.0%
","
-3.8%
","
259.6%
","
$42,881,448
","
$72,430,939
"
"


","
573
","






Cream
 
CREAM
 
CREAM



","
$93.00
","
0.3%
","
1.4%
","
-8.2%
","
$1,857,020
","
$71,296,398
"
"


","
574
","






The Doge NFT
 
DOG
 
DOG



","
$0.015779292110
","
-0.5%
","
-11.0%
","
-40.8%
","
$1,835,385
","
$71,073,989
"
"


","
576
","






Koinos
 
KOIN
 
KOIN



","
$0.707805
","
-4.5%
","
17.5%
","
337.6%
","
$209,804
","
$70,453,743
"
"


","
575
","






Dock
 
DOCK
 
DOCK



","
$0.090870513917
","
-0.3%
","
-2.7%
","
6.5%
","
$5,105,036
","
$70,448,413
"
"


","
577
","






Steem Dollars
 
SBD
 
SBD



","
$7.47
","
0.3%
","
-1.2%
","
2.7%
","
$5,947,896
","
$70,291,451
"
"


","
578
","






AstroSwap
 
ASTRO
 
ASTRO



","
$0.292199
","
-0.4%
","
-11.7%
","
-34.6%
","
$976,982
","
$70,082,714
"
"


","
579
","






Kleros
 
PNK
 
PNK



","
$0.133803
","
-0.4%
","
-0.8%
","
1.1%
","
$723,362
","
$70,012,002
"
"


","
580
","






ShareToken
 
SHR
 
SHR



","
$0.026317500046
","
1.0%
","
-2.3%
","
-6.5%
","
$1,315,316
","
$69,453,171
"
"


","
581
","






Iron Bank EURO
 
IBEUR
 
IBEUR



","
$1.15
","
-0.6%
","
4.6%
","
-0.4%
","
$7,193.40
","
$69,008,551
"
"


","
582
","






Geist Finance
 
GEIST
 
GEIST



","
$0.964002
","
-1.2%
","
-14.5%
","
-25.5%
","
$2,562,715
","
$68,979,850
"
"


","
584
","






Frontier
 
FRONT
 
FRONT



","
$1.16
","
0.5%
","
-5.3%
","
2.5%
","
$15,596,590
","
$68,708,522
"
"


","
583
","






ChainX
 
PCX
 
PCX



","
$4.17
","
-0.1%
","
-0.6%
","
-19.8%
","
$552,198
","
$68,530,128
"
"


","
585
","






Biconomy Exchange Token
 
BIT
 
BIT



","
$0.000135479140
","
-0.4%
","
20.4%
","
-16.6%
","
$2,521,133
","
$68,327,157
"
"


","
586
","






Meter Governance
 
MTRG
 
MTRG



","
$9.11
","
-0.1%
","
1.7%
","
16.6%
","
$1,606,147
","
$68,207,762
"
"


","
587
","






FIO Protocol
 
FIO
 
FIO



","
$0.184684
","
0.1%
","
-3.2%
","
-2.1%
","
$4,657,290
","
$67,319,847
"
"


","
589
","






Veritaseum
 
VERI
 
VERI



","
$31.02
","
0.2%
","
12.9%
","
-9.2%
","
$2,501.75
","
$66,550,882
"
"


","
588
","






Sentinel Protocol
 
UPP
 
UPP



","
$0.202748
","
-0.8%
","
-0.3%
","
-12.5%
","
$7,689,933
","
$66,520,244
"
"


","
590
","






SingularityDAO
 
SDAO
 
SDAO



","
$2.34
","
-0.3%
","
-0.4%
","
-1.3%
","
$3,385,460
","
$66,229,012
"
"


","
592
","






Verus Coin
 
VRSC
 
VRSC



","
$1.05
","
3.3%
","
-4.3%
","
1.5%
","
$34,523
","
$66,124,842
"
"


","
591
","






vEmpire DDAO
 
VEMP
 
VEMP



","
$0.381943
","
-0.4%
","
-5.4%
","
29.9%
","
$5,383,741
","
$66,010,173
"
"


","
594
","






Aeternity
 
AE
 
AE



","
$0.166559
","
-0.7%
","
-0.4%
","
34.4%
","
$6,591,937
","
$65,365,543
"
"


","
593
","






Chain Guardians
 
CGG
 
CGG



","
$1.55
","
-2.5%
","
-13.1%
","
-6.9%
","
$2,529,938
","
$65,220,534
"
"


","
600
","






KCCPad
 
KCCPAD
 
KCCPAD



","
$0.324564
","
-2.5%
","
-2.3%
","
3.2%
","
$2,028,529
","
$65,179,561
"
"


","
595
","






Railgun
 
RAIL
 
RAIL



","
$1.30
","
-0.4%
","
-0.8%
","
23.3%
","
$27,534
","
$65,008,046
"
"


","
596
","






LockTrip
 
LOC
 
LOC



","
$3.84
","
-0.9%
","
-0.9%
","
-42.8%
","
$355,760
","
$64,776,607
"
"


","
599
","






GNY
 
GNY
 
GNY



","
$0.375840
","
-0.1%
","
10.4%
","
18.2%
","
$190,833
","
$64,649,602
"
"


","
597
","






Paris Saint-Germain Fan Token
 
PSG
 
PSG



","
$20.80
","
-0.0%
","
-1.5%
","
-1.7%
","
$14,024,702
","
$64,624,169
"
"


","
598
","






StarShip
 
STARSHIP
 
STARSHIP



","
$3.41
","
-2.4%
","
1.1%
","
-2.9%
","
$669,846
","
$64,533,112
"
